id,Machine_Failure_Prediction,probs
222081,0,0.0025
222082,0,0.0026
222083,0,0.0026
222084,0,0.0028
222085,0,0.0014
222086,0,0.0028
222087,0,0.0007
222088,0,0.0034
222089,0,0.0012
222090,0,0.0009
222091,0,0.0041
222092,0,0.0016
222093,0,0.0017
222094,0,0.0008
222095,0,0.0009
222096,0,0.0027
222097,0,0.0025
222098,0,0.0028
222099,0,0.0029
222100,0,0.0005
222101,0,0.0096
222102,1,0.986
222103,0,0.0027
222104,0,0.0009
222105,0,0.0029
222106,0,0.0012
222107,0,0.0012
222108,0,0.0006
222109,0,0.0008
222110,0,0.0008
222111,0,0.0036
222112,0,0.005
222113,0,0.0025
222114,0,0.0006
222115,0,0.0023
222116,0,0.0054
222117,0,0.0151
222118,0,0.0041
222119,0,0.0072
222120,0,0.0007
222121,0,0.0011
222122,0,0.0121
222123,0,0.0187
222124,0,0.004
222125,1,0.9915
222126,0,0.0032
222127,0,0.0045
222128,0,0.0031
222129,0,0.0018
222130,0,0.0013
222131,0,0.0052
222132,0,0.0021
222133,0,0.0112
222134,0,0.0037
222135,0,0.0025
222136,0,0.0029
222137,0,0.0007
222138,0,0.0053
222139,0,0.0012
222140,0,0.0019
222141,0,0.001
222142,0,0.0088
222143,0,0.0113
222144,0,0.0118
222145,0,0.0016
222146,0,0.0017
222147,0,0.0015
222148,0,0.0011
222149,0,0.004
222150,0,0.0056
222151,0,0.0009
222152,0,0.0099
222153,0,0.0012
222154,0,0.004
222155,0,0.0029
222156,0,0.0012
222157,0,0.0039
222158,0,0.0013
222159,0,0.0053
222160,0,0.0028
222161,0,0.0035
222162,0,0.0056
222163,0,0.0013
222164,0,0.0034
222165,0,0.0031
222166,0,0.0094
222167,0,0.002
222168,0,0.0009
222169,0,0.003
222170,0,0.0011
222171,0,0.0003
222172,0,0.0044
222173,0,0.0045
222174,0,0.0032
222175,0,0.0014
222176,0,0.001
222177,0,0.002
222178,0,0.001
222179,0,0.0161
222180,0,0.0006
222181,0,0.0042
222182,0,0.0018
222183,0,0.0049
222184,0,0.0025
222185,0,0.0013
222186,0,0.0057
222187,0,0.0098
222188,0,0.0185
222189,0,0.0063
222190,0,0.0013
222191,0,0.021
222192,0,0.0023
222193,0,0.0089
222194,0,0.003
222195,0,0.0048
222196,0,0.0016
222197,0,0.0018
222198,0,0.0022
222199,0,0.0027
222200,0,0.0013
222201,0,0.0287
222202,0,0.0067
222203,0,0.0007
222204,0,0.0019
222205,0,0.0066
222206,0,0.0043
222207,0,0.009
222208,0,0.0004
222209,0,0.0009
222210,0,0.0029
222211,0,0.0027
222212,0,0.0156
222213,0,0.0059
222214,0,0.0043
222215,0,0.0041
222216,0,0.0021
222217,0,0.0025
222218,0,0.0151
222219,0,0.0034
222220,0,0.0017
222221,0,0.0007
222222,0,0.0012
222223,0,0.0014
222224,0,0.0013
222225,0,0.0004
222226,0,0.0065
222227,0,0.0013
222228,0,0.0069
222229,0,0.0006
222230,0,0.0003
222231,0,0.0037
222232,0,0.0006
222233,0,0.0003
222234,0,0.0061
222235,0,0.005
222236,0,0.0035
222237,0,0.001
222238,0,0.0143
222239,0,0.0029
222240,0,0.0012
222241,0,0.0037
222242,0,0.0053
222243,0,0.0018
222244,0,0.0048
222245,0,0.0049
222246,0,0.0005
222247,0,0.0026
222248,0,0.0025
222249,0,0.0076
222250,0,0.0187
222251,0,0.0025
222252,0,0.0016
222253,0,0.0118
222254,0,0.0145
222255,0,0.0034
222256,0,0.0113
222257,0,0.0019
222258,0,0.0036
222259,0,0.0007
222260,0,0.0014
222261,0,0.0009
222262,0,0.0008
222263,0,0.0049
222264,0,0.0019
222265,0,0.0033
222266,0,0.0046
222267,0,0.0112
222268,0,0.0005
222269,0,0.0044
222270,0,0.0004
222271,0,0.0008
222272,0,0.0011
222273,0,0.006
222274,0,0.0011
222275,0,0.0007
222276,0,0.0008
222277,0,0.0042
222278,0,0.0008
222279,0,0.013
222280,0,0.0003
222281,0,0.0033
222282,0,0.0008
222283,0,0.0032
222284,0,0.0024
222285,0,0.0024
222286,0,0.0029
222287,0,0.0011
222288,0,0.0152
222289,0,0.0018
222290,0,0.0029
222291,0,0.0007
222292,0,0.0075
222293,0,0.0039
222294,0,0.0077
222295,0,0.0014
222296,0,0.0042
222297,0,0.0011
222298,0,0.0015
222299,0,0.0007
222300,0,0.0057
222301,0,0.0021
222302,0,0.0031
222303,0,0.0009
222304,0,0.0027
222305,0,0.0031
222306,0,0.0021
222307,0,0.0029
222308,0,0.0031
222309,0,0.01
222310,0,0.0025
222311,0,0.0022
222312,0,0.0018
222313,0,0.0013
222314,0,0.0014
222315,0,0.0108
222316,0,0.001
222317,0,0.002
222318,0,0.0025
222319,0,0.0148
222320,0,0.0009
222321,0,0.0022
222322,0,0.0006
222323,0,0.0012
222324,0,0.0091
222325,0,0.0037
222326,0,0.0008
222327,0,0.0012
222328,0,0.0008
222329,0,0.0056
222330,0,0.0013
222331,0,0.0086
222332,0,0.0047
222333,0,0.0071
222334,0,0.0014
222335,0,0.0013
222336,0,0.003
222337,0,0.0015
222338,0,0.0015
222339,0,0.002
222340,0,0.0076
222341,0,0.0025
222342,0,0.0045
222343,0,0.0017
222344,0,0.0016
222345,0,0.0007
222346,0,0.0069
222347,0,0.0022
222348,0,0.0016
222349,0,0.0046
222350,0,0.0051
222351,0,0.0065
222352,0,0.003
222353,0,0.0099
222354,0,0.0017
222355,0,0.0025
222356,0,0.0015
222357,0,0.0011
222358,0,0.0083
222359,0,0.0013
222360,0,0.0022
222361,0,0.004
222362,0,0.0047
222363,0,0.0106
222364,0,0.0042
222365,0,0.0124
222366,0,0.0142
222367,0,0.0017
222368,0,0.0019
222369,0,0.0025
222370,0,0.0041
222371,0,0.0019
222372,0,0.0087
222373,0,0.0033
222374,0,0.0009
222375,0,0.0036
222376,0,0.0016
222377,0,0.0019
222378,0,0.004
222379,0,0.0009
222380,0,0.0008
222381,1,0.9965
222382,0,0.0009
222383,0,0.0017
222384,0,0.0013
222385,0,0.0042
222386,0,0.0008
222387,0,0.0031
222388,0,0.0032
222389,0,0.002
222390,0,0.0013
222391,0,0.0076
222392,0,0.0015
222393,0,0.0017
222394,0,0.0025
222395,0,0.0051
222396,0,0.0012
222397,0,0.0014
222398,0,0.0173
222399,0,0.0018
222400,0,0.0046
222401,0,0.005
222402,0,0.0014
222403,0,0.0035
222404,0,0.0042
222405,0,0.0015
222406,0,0.0015
222407,0,0.0016
222408,0,0.0047
222409,0,0.0065
222410,0,0.0055
222411,0,0.0024
222412,0,0.0036
222413,0,0.0014
222414,0,0.0033
222415,0,0.0012
222416,0,0.0015
222417,0,0.0017
222418,0,0.0014
222419,0,0.0121
222420,0,0.0012
222421,0,0.0008
222422,0,0.0016
222423,0,0.0064
222424,0,0.0003
222425,0,0.0007
222426,0,0.0032
222427,0,0.0054
222428,0,0.0012
222429,0,0.0148
222430,0,0.0035
222431,0,0.0011
222432,0,0.0012
222433,0,0.0013
222434,0,0.0019
222435,0,0.0045
222436,0,0.0037
222437,0,0.0043
222438,0,0.008
222439,0,0.0026
222440,0,0.0033
222441,0,0.0029
222442,0,0.0016
222443,0,0.0038
222444,0,0.0037
222445,0,0.0015
222446,0,0.0027
222447,0,0.0012
222448,0,0.0014
222449,0,0.0027
222450,0,0.0046
222451,0,0.0054
222452,0,0.0009
222453,0,0.0023
222454,0,0.001
222455,0,0.0056
222456,0,0.0021
222457,0,0.0007
222458,0,0.0121
222459,0,0.0066
222460,0,0.0036
222461,0,0.0002
222462,0,0.0006
222463,0,0.001
222464,0,0.0055
222465,0,0.0028
222466,0,0.0167
222467,0,0.003
222468,0,0.0003
222469,0,0.0024
222470,0,0.0019
222471,0,0.003
222472,0,0.0045
222473,0,0.003
222474,0,0.0013
222475,0,0.0005
222476,0,0.0008
222477,0,0.0075
222478,0,0.0012
222479,0,0.0028
222480,0,0.0046
222481,0,0.0022
222482,0,0.0008
222483,0,0.0016
222484,0,0.0084
222485,0,0.0008
222486,0,0.0093
222487,0,0.0003
222488,0,0.0038
222489,0,0.0025
222490,0,0.0024
222491,0,0.0018
222492,0,0.0018
222493,0,0.0009
222494,0,0.0078
222495,0,0.0017
222496,0,0.004
222497,0,0.0022
222498,0,0.0021
222499,0,0.0023
222500,0,0.0015
222501,0,0.0008
222502,0,0.0004
222503,0,0.0012
222504,0,0.0013
222505,0,0.0045
222506,0,0.0013
222507,0,0.0014
222508,0,0.0006
222509,0,0.0008
222510,0,0.0053
222511,0,0.0015
222512,0,0.0075
222513,1,0.9958
222514,0,0.0026
222515,0,0.002
222516,0,0.0026
222517,0,0.0013
222518,0,0.0028
222519,0,0.0035
222520,0,0.0019
222521,0,0.0052
222522,0,0.0013
222523,0,0.0027
222524,0,0.001
222525,0,0.0008
222526,0,0.0017
222527,0,0.0021
222528,0,0.0011
222529,0,0.002
222530,0,0.0005
222531,0,0.0015
222532,0,0.0026
222533,0,0.0018
222534,0,0.0008
222535,0,0.0156
222536,0,0.002
222537,0,0.0015
222538,0,0.009
222539,0,0.0083
222540,0,0.0037
222541,0,0.0012
222542,0,0.0038
222543,0,0.0037
222544,0,0.0037
222545,0,0.0053
222546,0,0.0152
222547,0,0.0031
222548,0,0.002
222549,0,0.0022
222550,0,0.0007
222551,0,0.0022
222552,0,0.0009
222553,0,0.0038
222554,0,0.0025
222555,0,0.0054
222556,0,0.0009
222557,0,0.0012
222558,0,0.0112
222559,0,0.0014
222560,0,0.0012
222561,0,0.0029
222562,0,0.0085
222563,0,0.0054
222564,0,0.0159
222565,0,0.0012
222566,0,0.0055
222567,0,0.0025
222568,0,0.0009
222569,0,0.0021
222570,0,0.0015
222571,0,0.0009
222572,0,0.0015
222573,0,0.004
222574,0,0.0264
222575,0,0.0013
222576,0,0.0016
222577,0,0.0033
222578,0,0.004
222579,0,0.0059
222580,0,0.0017
222581,0,0.0015
222582,0,0.0017
222583,0,0.0005
222584,0,0.0037
222585,0,0.0015
222586,0,0.0013
222587,0,0.1167
222588,0,0.0019
222589,0,0.0081
222590,0,0.0062
222591,0,0.0007
222592,0,0.0038
222593,0,0.0027
222594,0,0.0022
222595,0,0.0012
222596,0,0.0015
222597,0,0.0009
222598,0,0.0007
222599,0,0.0024
222600,0,0.0029
222601,0,0.0082
222602,0,0.0013
222603,0,0.0011
222604,0,0.0018
222605,0,0.0009
222606,0,0.0018
222607,0,0.0017
222608,0,0.0026
222609,0,0.0019
222610,0,0.0029
222611,0,0.0036
222612,0,0.0067
222613,0,0.008
222614,0,0.0022
222615,0,0.0146
222616,0,0.0009
222617,0,0.0105
222618,0,0.0019
222619,0,0.0055
222620,0,0.002
222621,0,0.0038
222622,0,0.0015
222623,0,0.0007
222624,0,0.0034
222625,1,0.9961
222626,0,0.0092
222627,0,0.0006
222628,0,0.0005
222629,0,0.0012
222630,0,0.0038
222631,0,0.0018
222632,0,0.0019
222633,0,0.0004
222634,0,0.0028
222635,0,0.0005
222636,0,0.004
222637,0,0.0014
222638,0,0.0012
222639,0,0.0054
222640,0,0.0028
222641,0,0.0023
222642,0,0.0016
222643,0,0.0173
222644,0,0.0015
222645,0,0.0021
222646,0,0.0218
222647,0,0.0013
222648,0,0.0022
222649,0,0.0023
222650,0,0.0027
222651,0,0.0169
222652,0,0.0012
222653,0,0.0007
222654,0,0.0048
222655,0,0.0014
222656,0,0.0031
222657,0,0.002
222658,0,0.0012
222659,0,0.0048
222660,0,0.0007
222661,0,0.0018
222662,0,0.0006
222663,0,0.0039
222664,0,0.009
222665,0,0.002
222666,0,0.0035
222667,0,0.0031
222668,0,0.0017
222669,0,0.0006
222670,0,0.007
222671,0,0.001
222672,0,0.0042
222673,0,0.0022
222674,0,0.0037
222675,0,0.0034
222676,0,0.0036
222677,0,0.0024
222678,0,0.0021
222679,0,0.0008
222680,0,0.0006
222681,0,0.0052
222682,0,0.0028
222683,0,0.0058
222684,0,0.0043
222685,0,0.0008
222686,0,0.0055
222687,0,0.0016
222688,0,0.0014
222689,0,0.0028
222690,0,0.0007
222691,0,0.0007
222692,0,0.0017
222693,0,0.0025
222694,0,0.0066
222695,0,0.0027
222696,0,0.0005
222697,0,0.0002
222698,0,0.0011
222699,0,0.0057
222700,0,0.0054
222701,0,0.0014
222702,0,0.0019
222703,0,0.0016
222704,0,0.0015
222705,0,0.013
222706,0,0.0074
222707,0,0.0085
222708,0,0.0308
222709,0,0.0036
222710,0,0.0151
222711,0,0.0051
222712,0,0.0027
222713,0,0.0012
222714,0,0.0017
222715,0,0.0028
222716,0,0.0012
222717,0,0.0005
222718,0,0.0007
222719,0,0.0042
222720,0,0.0039
222721,0,0.0061
222722,0,0.0034
222723,0,0.0034
222724,0,0.0022
222725,1,0.9952
222726,0,0.001
222727,0,0.0065
222728,0,0.0008
222729,0,0.0045
222730,0,0.0005
222731,0,0.0021
222732,0,0.0009
222733,0,0.0012
222734,0,0.0033
222735,0,0.0016
222736,0,0.0106
222737,0,0.0017
222738,0,0.0016
222739,0,0.006
222740,0,0.001
222741,0,0.0017
222742,0,0.0026
222743,0,0.0033
222744,0,0.003
222745,0,0.0063
222746,0,0.0026
222747,0,0.0013
222748,0,0.0044
222749,0,0.0107
222750,0,0.0047
222751,0,0.0021
222752,0,0.0125
222753,0,0.0028
222754,0,0.0014
222755,0,0.0005
222756,0,0.0015
222757,0,0.0016
222758,0,0.0017
222759,0,0.0019
222760,0,0.0045
222761,0,0.0042
222762,0,0.0009
222763,0,0.0025
222764,0,0.0053
222765,0,0.0005
222766,0,0.0007
222767,0,0.0064
222768,0,0.0012
222769,0,0.0012
222770,0,0.0002
222771,0,0.0011
222772,0,0.0012
222773,0,0.0021
222774,0,0.003
222775,0,0.0068
222776,0,0.0017
222777,0,0.001
222778,0,0.0031
222779,0,0.0021
222780,0,0.0008
222781,0,0.0019
222782,0,0.0096
222783,0,0.0024
222784,0,0.0025
222785,0,0.0039
222786,0,0.0014
222787,0,0.0019
222788,0,0.0041
222789,0,0.0007
222790,0,0.0008
222791,0,0.0035
222792,0,0.0012
222793,0,0.0056
222794,0,0.0031
222795,1,0.9973
222796,0,0.0032
222797,0,0.0033
222798,0,0.0022
222799,0,0.0032
222800,0,0.0037
222801,0,0.0037
222802,1,0.9836
222803,0,0.0079
222804,0,0.0025
222805,0,0.0081
222806,0,0.0041
222807,0,0.0083
222808,0,0.0063
222809,0,0.001
222810,0,0.0019
222811,0,0.0054
222812,0,0.001
222813,0,0.0032
222814,0,0.0011
222815,0,0.001
222816,0,0.0005
222817,0,0.0066
222818,0,0.0028
222819,0,0.0067
222820,0,0.0025
222821,0,0.003
222822,1,0.9924
222823,0,0.0142
222824,0,0.0014
222825,0,0.0019
222826,0,0.0003
222827,0,0.0027
222828,0,0.0018
222829,0,0.0008
222830,1,1.0
222831,0,0.0062
222832,0,0.0165
222833,0,0.001
222834,0,0.0046
222835,0,0.0007
222836,0,0.0065
222837,0,0.0057
222838,0,0.003
222839,0,0.0018
222840,0,0.0028
222841,0,0.0017
222842,0,0.0012
222843,0,0.004
222844,0,0.0032
222845,0,0.0015
222846,0,0.0025
222847,0,0.0033
222848,0,0.0019
222849,0,0.0026
222850,0,0.0012
222851,0,0.0007
222852,0,0.0021
222853,0,0.0005
222854,0,0.0024
222855,0,0.0028
222856,0,0.0032
222857,0,0.0008
222858,0,0.001
222859,0,0.0005
222860,0,0.0005
222861,0,0.0007
222862,0,0.0018
222863,0,0.0053
222864,0,0.0028
222865,0,0.0026
222866,0,0.0018
222867,1,0.9909
222868,0,0.0022
222869,0,0.0016
222870,0,0.0021
222871,0,0.0113
222872,0,0.0073
222873,0,0.0072
222874,0,0.0051
222875,0,0.0011
222876,0,0.0009
222877,0,0.0017
222878,0,0.0074
222879,0,0.0007
222880,0,0.006
222881,0,0.0013
222882,0,0.0012
222883,0,0.0102
222884,0,0.0011
222885,0,0.001
222886,0,0.0007
222887,0,0.0025
222888,0,0.0018
222889,0,0.0015
222890,0,0.0027
222891,0,0.0147
222892,0,0.0031
222893,0,0.0012
222894,0,0.0055
222895,0,0.0011
222896,0,0.0028
222897,0,0.0014
222898,0,0.0013
222899,0,0.0003
222900,0,0.0073
222901,0,0.0011
222902,0,0.0027
222903,0,0.0049
222904,0,0.0014
222905,0,0.0011
222906,0,0.0061
222907,0,0.0053
222908,0,0.0006
222909,0,0.0065
222910,0,0.0051
222911,0,0.004
222912,0,0.0367
222913,0,0.0026
222914,0,0.0007
222915,0,0.0062
222916,0,0.0012
222917,0,0.0018
222918,0,0.0021
222919,0,0.0005
222920,0,0.0251
222921,0,0.0097
222922,0,0.0008
222923,0,0.0026
222924,0,0.0008
222925,0,0.0045
222926,0,0.0012
222927,0,0.0098
222928,0,0.0081
222929,0,0.0001
222930,0,0.0042
222931,0,0.0015
222932,0,0.0025
222933,0,0.0046
222934,0,0.0042
222935,0,0.003
222936,0,0.0055
222937,0,0.0044
222938,0,0.0012
222939,0,0.0032
222940,0,0.0018
222941,0,0.0059
222942,0,0.0038
222943,0,0.0028
222944,0,0.0095
222945,0,0.0011
222946,0,0.0041
222947,0,0.0015
222948,0,0.0037
222949,0,0.0033
222950,0,0.0085
222951,0,0.0014
222952,0,0.0022
222953,0,0.0039
222954,0,0.0032
222955,0,0.0016
222956,0,0.0084
222957,0,0.0017
222958,0,0.0011
222959,0,0.0016
222960,0,0.0031
222961,0,0.0013
222962,0,0.0008
222963,0,0.0013
222964,0,0.0072
222965,0,0.0037
222966,0,0.0051
222967,0,0.0019
222968,0,0.0039
222969,0,0.002
222970,0,0.0052
222971,0,0.0304
222972,0,0.0048
222973,0,0.0035
222974,0,0.0034
222975,0,0.0027
222976,0,0.0039
222977,0,0.0021
222978,0,0.0294
222979,0,0.0027
222980,0,0.0012
222981,0,0.0033
222982,0,0.0024
222983,0,0.0016
222984,0,0.0005
222985,0,0.0053
222986,0,0.0012
222987,0,0.0006
222988,0,0.0027
222989,0,0.0006
222990,0,0.0008
222991,0,0.0023
222992,0,0.0129
222993,0,0.0054
222994,0,0.0019
222995,0,0.0014
222996,0,0.0069
222997,0,0.004
222998,0,0.0009
222999,0,0.0098
223000,0,0.0007
223001,0,0.0016
223002,0,0.0029
223003,0,0.0015
223004,0,0.0043
223005,0,0.0078
223006,0,0.0008
223007,0,0.0058
223008,0,0.0033
223009,0,0.0033
223010,0,0.0033
223011,0,0.0012
223012,0,0.0048
223013,0,0.0011
223014,0,0.0014
223015,0,0.0009
223016,0,0.0014
223017,0,0.0014
223018,0,0.0044
223019,0,0.0029
223020,0,0.0033
223021,0,0.0032
223022,0,0.002
223023,0,0.0006
223024,0,0.0058
223025,0,0.0012
223026,0,0.0012
223027,0,0.0008
223028,0,0.0006
223029,0,0.0006
223030,0,0.0008
223031,0,0.0092
223032,0,0.0012
223033,0,0.0019
223034,0,0.0041
223035,0,0.0012
223036,0,0.0029
223037,0,0.002
223038,0,0.0003
223039,0,0.0013
223040,0,0.0007
223041,0,0.0008
223042,0,0.0027
223043,0,0.0013
223044,0,0.0038
223045,0,0.0056
223046,0,0.0032
223047,0,0.0027
223048,0,0.0039
223049,0,0.0023
223050,0,0.005
223051,0,0.0006
223052,0,0.0013
223053,0,0.0006
223054,0,0.0031
223055,0,0.0019
223056,0,0.0011
223057,0,0.005
223058,0,0.001
223059,0,0.002
223060,0,0.0014
223061,0,0.0016
223062,0,0.003
223063,0,0.0032
223064,0,0.0067
223065,0,0.0163
223066,0,0.0031
223067,0,0.0036
223068,0,0.0013
223069,0,0.0021
223070,0,0.004
223071,0,0.0014
223072,0,0.0037
223073,0,0.0017
223074,0,0.006
223075,0,0.004
223076,0,0.0033
223077,0,0.0107
223078,0,0.0009
223079,0,0.0019
223080,0,0.0005
223081,0,0.0021
223082,0,0.0016
223083,0,0.0013
223084,0,0.0019
223085,0,0.0062
223086,0,0.0036
223087,0,0.0011
223088,0,0.0016
223089,0,0.0041
223090,0,0.0018
223091,0,0.0019
223092,0,0.0026
223093,0,0.0005
223094,0,0.0017
223095,0,0.0065
223096,0,0.0022
223097,0,0.0049
223098,0,0.0095
223099,0,0.0126
223100,0,0.0039
223101,0,0.0013
223102,0,0.0063
223103,0,0.0007
223104,0,0.0065
223105,0,0.0038
223106,0,0.0194
223107,0,0.0081
223108,0,0.0011
223109,0,0.0026
223110,0,0.0053
223111,0,0.0028
223112,0,0.0019
223113,0,0.0034
223114,0,0.0018
223115,0,0.0014
223116,0,0.025
223117,0,0.001
223118,0,0.0066
223119,0,0.0022
223120,0,0.0019
223121,0,0.0018
223122,0,0.0006
223123,0,0.0042
223124,0,0.0018
223125,0,0.0325
223126,0,0.0015
223127,0,0.0042
223128,0,0.0027
223129,0,0.0014
223130,0,0.0041
223131,0,0.0058
223132,0,0.0017
223133,0,0.0031
223134,0,0.0011
223135,0,0.0052
223136,0,0.0123
223137,0,0.001
223138,0,0.0029
223139,0,0.0038
223140,0,0.0091
223141,0,0.0017
223142,0,0.0018
223143,0,0.0067
223144,0,0.0021
223145,0,0.001
223146,0,0.0004
223147,0,0.0031
223148,0,0.0013
223149,0,0.0023
223150,0,0.0078
223151,0,0.0029
223152,0,0.0018
223153,0,0.0004
223154,0,0.002
223155,0,0.002
223156,0,0.0187
223157,0,0.0026
223158,0,0.0026
223159,0,0.0012
223160,0,0.0014
223161,0,0.003
223162,0,0.0018
223163,0,0.002
223164,0,0.0006
223165,0,0.0004
223166,0,0.0006
223167,0,0.0005
223168,0,0.0006
223169,0,0.0031
223170,0,0.001
223171,0,0.0008
223172,0,0.0023
223173,0,0.0014
223174,0,0.001
223175,0,0.0033
223176,0,0.0026
223177,0,0.0025
223178,0,0.0093
223179,0,0.0006
223180,0,0.0071
223181,0,0.0044
223182,0,0.0131
223183,0,0.0214
223184,0,0.0041
223185,0,0.0017
223186,0,0.0007
223187,0,0.0005
223188,0,0.0015
223189,0,0.001
223190,0,0.0033
223191,0,0.0012
223192,0,0.0015
223193,0,0.0025
223194,0,0.0002
223195,0,0.0022
223196,0,0.0011
223197,0,0.0064
223198,0,0.0013
223199,0,0.008
223200,0,0.002
223201,0,0.0024
223202,0,0.0025
223203,0,0.0105
223204,0,0.0043
223205,0,0.0082
223206,0,0.0054
223207,0,0.0008
223208,0,0.0134
223209,0,0.0087
223210,0,0.0007
223211,0,0.0034
223212,0,0.0063
223213,0,0.0017
223214,0,0.0026
223215,0,0.0016
223216,0,0.0013
223217,0,0.0049
223218,0,0.0077
223219,0,0.0031
223220,0,0.0018
223221,0,0.002
223222,0,0.0191
223223,0,0.0035
223224,0,0.0016
223225,0,0.0203
223226,0,0.0028
223227,0,0.0014
223228,0,0.0041
223229,0,0.0035
223230,0,0.0037
223231,0,0.0043
223232,0,0.0009
223233,0,0.0017
223234,0,0.0045
223235,0,0.0016
223236,0,0.0009
223237,0,0.0054
223238,0,0.002
223239,0,0.0007
223240,0,0.0035
223241,0,0.0009
223242,0,0.0027
223243,0,0.0057
223244,0,0.0021
223245,0,0.0052
223246,0,0.0037
223247,0,0.0002
223248,0,0.0013
223249,0,0.0029
223250,0,0.0012
223251,0,0.0017
223252,0,0.0016
223253,0,0.0038
223254,0,0.0019
223255,0,0.0014
223256,0,0.001
223257,0,0.0004
223258,0,0.0084
223259,0,0.0019
223260,0,0.0004
223261,0,0.0011
223262,0,0.0016
223263,0,0.0011
223264,0,0.0009
223265,0,0.0018
223266,0,0.0016
223267,0,0.0008
223268,0,0.0056
223269,0,0.0045
223270,0,0.0056
223271,0,0.0001
223272,0,0.0042
223273,0,0.0054
223274,0,0.0045
223275,0,0.0014
223276,0,0.0021
223277,0,0.002
223278,0,0.0062
223279,0,0.0024
223280,0,0.0015
223281,0,0.0034
223282,0,0.0034
223283,0,0.0056
223284,0,0.0021
223285,0,0.0026
223286,0,0.0045
223287,0,0.0038
223288,0,0.0055
223289,0,0.0014
223290,0,0.0009
223291,0,0.0017
223292,0,0.0134
223293,0,0.0019
223294,0,0.003
223295,0,0.0013
223296,0,0.0024
223297,0,0.0047
223298,0,0.0027
223299,0,0.031
223300,0,0.0016
223301,0,0.0007
223302,0,0.0034
223303,0,0.0018
223304,0,0.0012
223305,0,0.0012
223306,0,0.0026
223307,0,0.0021
223308,0,0.0009
223309,0,0.0055
223310,0,0.0012
223311,0,0.0025
223312,1,0.9992
223313,0,0.0019
223314,0,0.0044
223315,0,0.0039
223316,0,0.0014
223317,0,0.0131
223318,0,0.0016
223319,0,0.0035
223320,0,0.0026
223321,0,0.0022
223322,0,0.0017
223323,0,0.0057
223324,0,0.0054
223325,0,0.0116
223326,0,0.004
223327,0,0.0022
223328,0,0.0022
223329,0,0.0029
223330,0,0.0016
223331,0,0.0016
223332,0,0.0022
223333,0,0.0017
223334,0,0.004
223335,0,0.0021
223336,0,0.0018
223337,0,0.0028
223338,0,0.0016
223339,0,0.0035
223340,0,0.0127
223341,0,0.0033
223342,0,0.0082
223343,0,0.0065
223344,0,0.0029
223345,0,0.0039
223346,0,0.0019
223347,0,0.0015
223348,0,0.0014
223349,0,0.0009
223350,0,0.0014
223351,0,0.0034
223352,0,0.0112
223353,0,0.0013
223354,0,0.0004
223355,0,0.0029
223356,0,0.0019
223357,0,0.0025
223358,0,0.0028
223359,0,0.0097
223360,0,0.001
223361,0,0.0018
223362,0,0.0008
223363,0,0.003
223364,0,0.0053
223365,0,0.0053
223366,0,0.0215
223367,0,0.0029
223368,0,0.0005
223369,0,0.0023
223370,0,0.0017
223371,0,0.0043
223372,0,0.002
223373,0,0.0009
223374,0,0.002
223375,0,0.0036
223376,0,0.007
223377,0,0.0009
223378,0,0.0032
223379,0,0.0051
223380,0,0.0021
223381,0,0.0163
223382,0,0.0021
223383,0,0.0027
223384,0,0.001
223385,0,0.0042
223386,0,0.0064
223387,0,0.0015
223388,0,0.0032
223389,0,0.002
223390,0,0.0015
223391,0,0.0047
223392,0,0.0038
223393,0,0.0062
223394,0,0.0032
223395,0,0.004
223396,0,0.0008
223397,0,0.0026
223398,0,0.0016
223399,0,0.0017
223400,0,0.0032
223401,0,0.002
223402,0,0.0019
223403,0,0.0017
223404,0,0.0018
223405,0,0.0046
223406,0,0.0011
223407,0,0.0017
223408,0,0.0013
223409,0,0.0019
223410,0,0.0029
223411,0,0.0046
223412,0,0.0012
223413,0,0.0011
223414,0,0.0082
223415,0,0.0014
223416,0,0.001
223417,0,0.0022
223418,0,0.0015
223419,0,0.0011
223420,0,0.001
223421,0,0.0016
223422,0,0.0026
223423,0,0.0004
223424,0,0.0046
223425,0,0.0008
223426,0,0.0009
223427,0,0.0011
223428,0,0.0016
223429,0,0.0019
223430,0,0.0018
223431,0,0.0021
223432,0,0.0016
223433,0,0.0015
223434,0,0.0022
223435,0,0.0058
223436,0,0.0006
223437,0,0.0074
223438,0,0.0014
223439,0,0.0025
223440,0,0.0043
223441,1,0.9976
223442,0,0.0024
223443,0,0.001
223444,0,0.0039
223445,0,0.0025
223446,0,0.0055
223447,0,0.0026
223448,0,0.0043
223449,0,0.0027
223450,0,0.0046
223451,0,0.0014
223452,0,0.0026
223453,0,0.0027
223454,0,0.0023
223455,0,0.0025
223456,0,0.0023
223457,0,0.0019
223458,0,0.0007
223459,0,0.0066
223460,0,0.0107
223461,0,0.0056
223462,0,0.0006
223463,0,0.002
223464,0,0.0018
223465,0,0.0057
223466,0,0.0011
223467,0,0.0035
223468,0,0.0014
223469,0,0.002
223470,1,0.9921
223471,0,0.0093
223472,0,0.0016
223473,0,0.0009
223474,1,0.9906
223475,0,0.0018
223476,0,0.0019
223477,0,0.0022
223478,0,0.0032
223479,0,0.0023
223480,0,0.0072
223481,0,0.0005
223482,0,0.0031
223483,0,0.0016
223484,0,0.0034
223485,0,0.003
223486,0,0.0041
223487,0,0.005
223488,0,0.0125
223489,0,0.0024
223490,0,0.0055
